ASV,MQ210618-86,MQ210618-87,MQ210618-88,MQ210618-89,MQ210618-90,MQ210618-91,MQ210618-92,MQ210618-93,MQ210618-94,MQ210618-95,MQ210618-96,MQ210618-97,MQ181023-129,MQ181023-130,MQ181023-131,MQ181023-132,MQ181023-133,MQ181023-135,MQ181023-136,MQ181023-137,MQ181023-138,MQ181023-139,MQ181023-140,MQ181023-141,MQ181023-142,MQ181023-143,MQ181023-144,MQ181023-145,MQ181023-146,MQ181023-147,MQ190919-113,MQ190919-114,MQ190919-115,MQ190919-116,MQ190919-117,MQ190919-118,MQ190919-119,MQ190919-120,MQ190919-121,MQ190919-122,MQ190919-123,MQ190919-125,MQ190919-126,MQ190919-127,MQ190919-128,MQ190919-129,MQ190919-130,MQ190919-131,MQ201009-274,MQ201009-275,MQ201009-276,MQ201009-277,MQ201009-278,MQ201009-279,MQ201009-280,MQ201009-281,MQ201009-282,MQ201009-283,MQ201009-284,MQ201009-285,MQ201009-286,MQ201009-287,MQ201009-288,MQ201009-289,MQ201009-290,MQ201009-291,MQ201009-292,MQ201009-293,MQ201009-294,MQ201009-295
ASV4418,0.0533791310805793,0.081241968123606,0.0508170427657176,0.0337453072932045,0.00902457262202512,0.0155802442502906,0.0126075943563823,0.0043866864067555,0.00892564934098956,0.0132251807441368,0.0147775971627013,0,0.00446090020966231,0.00520205654635466,0.0112228947051986,0.00317258883248731,0.0076719742779626,0,0.00748334954725735,0.0123920855880045,0.00705293225658568,0.0137594166007361,0.00572453535854673,0.00831307022466072,0.015773226075396,0.0170455756077813,0.00147516558733718,0.0166692464309953,0.00548041300392398,0.00622749021765078,0.00462449130595635,0,0.00263338073418655,0,0,0,0,0,0,0,0,0,0,0.00191563541626758,0,0,0,0,0.00289653574325107,0,0,0.00278473962684489,0,0.0113410830734335,0.00838176128743853,0.00571346950435652,0.0824402308326463,0.0148579579222632,0.00320533367523559,0.0147206029558971,0.0121102028458977,0.00833657533485244,0.0105873322569546,0.00831301263577921,0.0194336479733481,0.0242475676658685,0.0634421920787892,0.0678628627270013,0.0734982332155477,0.115962488655844
ASV4520,0.00232083178611214,0.00443138007946942,0.00317606517285735,0.0196847625877027,0.0103137972823144,0.0155802442502906,0.0160460291808502,0.0164500740253331,0.0208265151289756,0.0352671486510316,0.0246293286045022,0,0.0918945443190436,0.0754298199221426,0.106617499699387,0.107074873096447,0.100433117820601,0,0.11225024320886,0.121855508282044,0.0740557886941496,0.0842764266795088,0.085868030378201,0.0748176320219465,0.111539241533158,0.0926853173673108,0.0693327826048474,0.0416731160774882,0.0394589736282526,0.0114170653990264,0.00924898261191269,0.0123049662843924,0.00790014220255965,0.00742317018854852,0.00894154465183861,0.0123584952296208,0.00235388272956241,0.00891981090000892,0.00157035175879397,0.00413590586678247,0.00666829669474761,0,0,0.00191563541626758,0.00479662317728319,0.00505804102071268,0,0.00681152510047,0.00289653574325107,0.00597318041991458,0.00305474095796676,0,0.00276105803743995,0.00283527076835838,0,0,0,0.0089147747533579,0.00320533367523559,0.00588824118235883,0,0,0.00264683306423864,0.0055420084238528,0.00277623542476402,0.0151547297911678,0.0120842270626265,0,0.0113074204946996,0.00504184733286276
ASV4566,0.00696249535833643,0,0,0.00140605447055019,0,0.00239696065389087,0,0.00219334320337775,0.00297521644699652,0.00440839358137895,0.0098517314418009,0,0.0160592407547843,0.00780308481953199,0.0128261653773698,0.0134835025380711,0.0139490441417502,0.135226504394861,0.0249444984908578,0.0123920855880045,0.0123426314490249,0.0154793436758281,0.0114490707170935,0.0145478728931563,0.0495729962369589,0.0362218481665353,0.0236026493973949,0.0297665114839201,0.0120569086086327,0.00311374510882539,0.00231224565297817,0.00246099325687848,0.00263338073418655,0.00247439006284951,0,0,0.00235388272956241,0.00297327030000297,0,0.00206795293339124,0.00222276556491587,0.00555854069778214,0.0056810650103206,0.0191563541626758,0.00719493476592479,0.00758706153106902,0.00854832367372758,0.00681152510047,0.00579307148650214,0.00597318041991458,0.00305474095796676,0.0139236981342245,0.00828317411231984,0,0,0,0,0.00297159158445263,0,0,0,0.00277885844495081,0,0.0055420084238528,0.0111049416990561,0.00909283787470069,0.0120842270626265,0.00271451450908005,0.00282685512367491,0.00756277099929414
ASV4629,0,0,0,0.00140605447055019,0,0,0,0.00109667160168887,0,0,0,0,0.00178436008386492,0.000867009424392443,0.000801635336085615,0.00158629441624365,0,0,0,0,0,0,0,0.00207826755616518,0.00337997701615629,0.00106534847548633,0,0,0,0,0,0.00246099325687848,0,0,0,0,0,0,0,0,0,0,0.00189368833677353,0,0,0.00252902051035634,0,0,0,0,0,0,0,0,0.00279392042914618,0,0,0.0089147747533579,0.192320020514136,0,0,0,0,0,0,0.00303094595823356,0,0,0,0.00252092366643138
ASV4793,0.00232083178611214,0.00443138007946942,0.00476409775928602,0.00421816341165057,0.00902457262202512,0.0107863229425089,0.0080230145904251,0.00767670121182212,0.00595043289399304,0.0132251807441368,0,0.0129802699896158,0.12668956595441,0.0979720649563461,0.0352719547877671,0.0571065989847716,0.0181337573842752,0,0.0324278480381152,0.0392416043620141,0.0599499241809783,0.0395583227271164,0.0324390336984315,0.0145478728931563,0.015773226075396,0.0138495301813223,0.0339288085087551,0.102396799504685,0.126049499090251,0.20239343207365,0.0277469478357381,0.0196879460550278,0.136935798177701,0.0791804820111843,0.0402369509332737,0.014830194275545,0.0235388272956241,0.00594654060000595,0.00942211055276382,0.0103397646669562,0.0222276556491587,0.00555854069778214,0.0151495066941883,0.0076625416650703,0.00719493476592479,0.015174123062138,0.00854832367372758,0.00681152510047,0,0.00298659020995729,0.00305474095796676,0.00278473962684489,0,0.00567054153671676,0,0,0,0,0,0.0117764823647177,0.0151377535573721,0.0166731506697049,0.0820518249913978,0.127466193748615,0.0832870627429206,0.0818355408723062,0.181263405939398,0.100437036835962,0.0226148409893993,0.0327720076636079
ASV4948,0.0533791310805793,0.0221569003973471,0.0285845865557161,0.0196847625877027,0.0116030219426037,0.0179772049041815,0.0171921741223395,0.0230301036354664,0.0208265151289756,0.00440839358137895,0.0147775971627013,0.0389408099688474,0.132042646206004,0.0780308481953199,0.0713455449116197,0.0586928934010152,0.035570062561463,0,0.0424056474344583,0.0660911231360238,0.0511337588602461,0.0567575934780365,0.0362553906041293,0.0478001537917992,0.0461930192208026,0.0447446359704259,0.0604817890808243,0.0773929298581923,0.0833022776596444,0.047744091668656,0.0693673695893452,0.0812127774769897,0.0842681834939696,0.0519621913198397,0.0424723370962334,0.044490582826635,0.0376621236729986,0.0356792436000357,0.0738065326633166,0.0310192940008685,0.0489008424281491,0.0555854069778214,0.0473422084193383,0.0574690624880273,0.0599577897160399,0.0581674717381958,0.0427416183686379,0.0522216924369366,0.08110300081103,0.0418122629394021,0.0549853372434018,0.0473405736563631,0.0276105803743995,0.0396937907570173,0.047496647295485,0.0342808170261391,0.0824402308326463,0.0445738737667895,0.016026668376178,0.0529941706412295,0.0393581592491674,0.0527983104540655,0.0555834943490114,0.0360230547550432,0.0583009439200444,0.0788045949140727,0.0634421920787892,0.0787209207633215,0.0424028268551237,0.0151255419985883
ASV5056,0.00232083178611214,0.00147712669315647,0,0.00140605447055019,0,0.0035954409808363,0.0045845797659572,0.00329001480506662,0.00595043289399304,0,0,0.0129802699896158,0.0481777222643529,0.0641586974050408,0.0569161088620786,0.0539340101522843,0.0704426729158385,0.0676132521974307,0.109755793359775,0.0867445991160312,0.0705293225658568,0.0567575934780365,0.064878067396863,0.0519566889041295,0.0473196782261881,0.0479406813968849,0.0221274838100577,0.0190505673497089,0.00767257820549357,0.00518957518137565,0.00924898261191269,0.00738297977063543,0,0,0.0044707723259193,0,0,0.00594654060000595,0.00157035175879397,0.00620385880017371,0.0155593589544111,0.00741138759704286,0.0132558183574147,0.0114938124976055,0.00959324635456638,0.00505804102071268,0.0119676531432186,0.01362305020094,0.00579307148650214,0.0119463608398292,0.00916422287390029,0.00835421888053467,0.0055221160748799,0.00567054153671676,0.00279392042914618,0,0,0.00297159158445263,0.00641066735047119,0,0.00302755071147442,0.00277885844495081,0.00264683306423864,0,0.00277623542476402,0,0.00302105676565663,0,0,0
ASV5081,0.00928332714444857,0.00295425338631294,0.00794016293214337,0.00140605447055019,0.0025784493205786,0,0.0022922898829786,0.0043866864067555,0.00595043289399304,0.0132251807441368,0,0.0129802699896158,0.0249810411741089,0.0208082261854186,0.0320654134434246,0.0396573604060914,0.035570062561463,0.0676132521974307,0.0848112948689167,0.11152877029204,0.109320449977078,0.0687970830036807,0.0686944243025608,0.0623480266849554,0.0383064061831046,0.0340911512155626,0.0324536429214179,0.0214318882684225,0.00438433040313918,0.00415166014510052,0.00462449130595635,0,0.00263338073418655,0,0,0.00247169904592417,0,0.00297327030000297,0,0,0,0.0203813158918679,0.0170431950309618,0.0344814374928164,0.011991557943208,0.0733415948003338,0.0718059188593117,0.0499511840701133,0.0289653574325107,0.0388256727294448,0.00610948191593353,0.025062656641604,0.0193274062620796,0.0255174369152254,0.00838176128743853,0.00571346950435652,0,0.0148579579222632,0.0192320020514136,0.0412176882765118,0.0302755071147442,0.044461735119213,0.0370556628993409,0.027710042119264,0.0277623542476402,0.0606189191646713,0.0271895108909096,0.0162870870544803,0.00565371024734982,0.0176464656650197
ASV5286,0.489695506869662,0.372235926675431,0.35889536453288,0.421816341165057,0.391924296727948,0.341566893179448,0.338112757739344,0.31145473487964,0.315372943381631,0.326221125022042,0.261070883207724,0.285565939771547,0.164161127715573,0.131785432507651,0.123451841757185,0.113420050761421,0.0899713347142887,0,0.092294644416174,0.0619604279400223,0.0634763903092711,0.0619173747033126,0.0706026027554097,0.0436436186794688,0.0552062912638861,0.0490060298723713,0.0545811267314756,0.054770381130413,0.0569962952408094,0.0882227780833861,0.122549019607843,0.0639858246788404,0.123768894506768,0.0816548720740337,0.118475466636862,0.140886845617678,0.105924722830309,0.130823893200131,0.11463567839196,0.144756705337387,0.0800195603369713,0.0722610290711679,0.085215975154809,0.0574690624880273,0.10552570990023,0.0885157178624719,0.0906122309415124,0.0703857593715233,0.165102537365311,0.155302690917779,0.183284457478006,0.219994430520746,0.151858192059197,0.223986390700312,0.229101475189987,0.188544493643765,0.329760923330585,0.255556876262926,0.176293352137958,0.191367838426662,0.142294883439298,0.150058356027344,0.185278314496705,0.141321214808247,0.122154358689617,0.121237838329343,0.148031781517175,0.162870870544803,0.237455830388693,0.161339114651608
ASV5471,0.00232083178611214,0.00295425338631294,0.0063521303457147,0.00421816341165057,0,0,0.011461449414893,0.00219334320337775,0,0,0.0098517314418009,0,0.00446090020966231,0.00173401884878489,0,0.00317258883248731,0.00418471324252506,0,0.00249444984908578,0,0.00176323306414642,0.00343985415018403,0.103041636453841,0.00415653511233036,0.00112665900538543,0.00213069695097266,0.00590066234934871,0,0.00438433040313918,0.00311374510882539,0.00231224565297817,0.00738297977063543,0.0052667614683731,0.00742317018854852,0.00670615848887895,0.0074150971377725,0.00235388272956241,0,0.00314070351758794,0.00413590586678247,0.00444553112983174,0,0.00189368833677353,0,0.0023983115886416,0.00758706153106902,0.00341932946949103,0.00227050836682333,0.00289653574325107,0.00895977062987187,0.00305474095796676,0.00278473962684489,0.0055221160748799,0,0.00558784085829236,0,0,0.00594318316890527,0,0.00883236177353824,0,0.00277885844495081,0.00794049919271592,0.0055420084238528,0.00555247084952804,0,0.00302105676565663,0.00271451450908005,0.00565371024734982,0.00504184733286276
ASV5484,0.0881916078722614,0.202366356962437,0.114338346222865,0.22637476975858,0.268158729340175,0.260070230947159,0.239544292771264,0.116247189779021,0.130909523667847,0.105801445953095,0.103443180138909,0.0519210799584631,0.114199045367355,0.091902998985599,0.139484548478897,0.109454314720812,0.0955509523709888,0.0676132521974307,0.0723390456234877,0.0578297327440208,0.088161653207321,0.0550376664029445,0.0400717475098271,0.0436436186794688,0.0766128123662092,0.0692476509066116,0.0619569546681615,0.0559610415897698,0.0690532038494421,0.0799194577931851,0.0184979652238254,0.0369148988531771,0.0263338073418655,0.0593853615083882,0.131887783614619,0.138415146571753,0.108278605559871,0.112984271400113,0.0722361809045226,0.0951258349359968,0.0266731867789904,0.0555854069778214,0.0549169617664325,0.0517221562392246,0.0263814274750576,0.0202321640828507,0.0427416183686379,0.04768067570329,0.0463445718920172,0.0477854433593167,0.131353861192571,0.0807574491785018,0.154619250096637,0.113410830734335,0.111756817165847,0.0857020425653478,0,0.0416022821823369,0.0544906724790051,0.0382735676853324,0.0211928549803209,0.0639137442338687,0.0238214975781477,0.0166260252715584,0.0166574125485841,0.00909283787470069,0.0120842270626265,0.0108580580363202,0.0197879858657244,0.0403347786629021
ASV5630,0,0.00295425338631294,0.0063521303457147,0.00140605447055019,0.00515689864115721,0.0107863229425089,0.0057307247074465,0.00109667160168887,0,0.00881678716275789,0,0,0.00356872016772985,0.00867009424392443,0.0200408834021404,0.0158629441624365,0.0181337573842752,0.135226504394861,0.0224500486417721,0.0289148663720104,0.0158690975773178,0.0653572288534966,0.085868030378201,0.0187044080054866,0.0101399310484689,0.0234376664606993,0.0501556299694641,0.0357198137807042,0.0131529912094175,0.0114170653990264,0.00924898261191269,0.0147659595412709,0.0158002844051193,0.0247439006284951,0.0044707723259193,0.014830194275545,0.0164771791069369,0.00891981090000892,0.0188442211055276,0.0124077176003474,0.0155593589544111,0.012969928294825,0.0170431950309618,0.00383127083253515,0.0167881811204912,0.0278192256139197,0.0136773178779641,0.0158935585677633,0.00868960722975321,0.00597318041991458,0.00916422287390029,0.00556947925368978,0.0110442321497598,0.022682166146867,0.00838176128743853,0.0428510212826739,0,0.0118863663378105,0.0224373357266491,0.0176647235470765,0.00908265213442325,0.00277885844495081,0.00264683306423864,0.0110840168477056,0.00555247084952804,0,0,0.0054290290181601,0,0.00504184733286276
ASV5785,0.0533791310805793,0.0295425338631294,0.0333486843150021,0.0210908170582528,0.0335198411675219,0.0383513704622539,0.0401150729521255,0.035093491254044,0.0119008657879861,0.00881678716275789,0,0,0.107061605031895,0.0832329047416745,0.0841717102889895,0.0927982233502538,0.0488216544961257,0.0676132521974307,0.0374167477362868,0.0433722995580156,0.0652396233734175,0.0257989061263802,0.020989962981338,0.0166261404493214,0.0202798620969377,0.015980227132295,0.0177019870480461,0.0119066045935681,0.0142490738102023,0.0228341307980529,0.0462449130595635,0.0246099325687848,0.0763680412914099,0.0395902410055921,0.0558846540739913,0.0370754856888625,0.0329543582138738,0.0445990545000446,0.0235552763819095,0.0392911057344335,0.0155593589544111,0.0166756220933464,0.0302990133883765,0.0325658020765488,0.0431696085955487,0.0379353076553451,0.0598382657160931,0.0499511840701133,0.0376549646622639,0.0866111160887615,0.0213831867057674,0.0194931773879142,0.0165663482246397,0.0340232492203005,0.0558784085829236,0.0285673475217826,0.164880461665293,0.0267443242600737,0.0224373357266491,0.0529941706412295,0.00908265213442325,0.044461735119213,0.0608771604774887,0.0304810463311904,0.0388672959466963,0.0666808110811384,0.0634421920787892,0.0488612611634409,0.0565371024734982,0.0806695573258042
ASV5813,0.00928332714444857,0.0132941402384082,0.0142922932778581,0,0.0012892246602893,0,0.0034384348244679,0.00548335800844437,0.00595043289399304,0,0,0.0259605399792316,0.00356872016772985,0.00433504712196222,0.00881798869694176,0.00396573604060914,0.00278980882835004,0,0,0.00619604279400223,0.0088161653207321,0.00515978122527605,0.00381635690569782,0.00831307022466072,0.00563329502692715,0.0149148786568086,0.0118013246986974,0.00833462321549764,0.00876866080627836,0.00934123532647617,0.013873473917869,0.0196879460550278,0.0263338073418655,0.00494878012569902,0.0178830893036772,0.0074150971377725,0.0235388272956241,0.0118930812000119,0.0157035175879397,0.0206795293339124,0.0266731867789904,0.012969928294825,0.0189368833677353,0.0076625416650703,0.0215848042977744,0.0126451025517817,0.0102579884084731,0.00908203346729333,0.0289653574325107,0.0179195412597437,0.0152737047898338,0.00835421888053467,0.0138052901871997,0.0113410830734335,0.0111756817165847,0.00571346950435652,0.164880461665293,0.00594318316890527,0,0.00588824118235883,0.00302755071147442,0,0.00529366612847728,0,0.00277623542476402,0.0181856757494014,0.00302105676565663,0.00814354352724015,0.0169611307420495,0.00756277099929414
ASV5983,0.0348124767916821,0.0162483936247212,0.0301726191421448,0.0463997975281562,0.0206275945646288,0.035954409808363,0.0538688122499971,0.0307068048472885,0.0595043289399304,0.0969846587903368,0.0738879858135067,0.142782969885774,0.0169514207967168,0.0242762638829884,0.020842518738226,0.0087246192893401,0.0118566875204877,0,0.00498889969817157,0.0206534759800074,0.0176323306414642,0.00687970830036806,0.0171736060756402,0.0145478728931563,0.00337997701615629,0.00639209085291799,0.00147516558733718,0.00357198137807042,0.0197294868141263,0.0145308105078518,0.013873473917869,0.0172269527981493,0.0237004266076789,0.00247439006284951,0.00670615848887895,0.0123584952296208,0.00470776545912483,0.00891981090000892,0.0157035175879397,0.0186115764005211,0.00444553112983174,0.0148227751940857,0.00378737667354707,0.00957817708133788,0.00959324635456638,0.0126451025517817,0.0102579884084731,0.00908203346729333,0.00579307148650214,0.00597318041991458,0.00610948191593353,0.00835421888053467,0.00276105803743995,0.00567054153671676,0.0195574430040232,0.011426939008713,0,0.0208011410911684,0.00320533367523559,0.00588824118235883,0.0121102028458977,0.0166731506697049,0,0,0.00832870627429206,0.00606189191646713,0.00906317029696988,0.0190016015635604,0.0169611307420495,0.0176464656650197
